Item Name,Purpose,Misc. Notes,Price(1u in INR),Price(1u in USD),Quantity,Link,Shipping(INR),Final Price(INR),Final Price(USD),Total Price(INR),Total Price(USD
SONY VTC6 18650 3000mAh Li ion Battery,Batteries,"This might seem like overkill but if i have a good battery i can optimize it for worse batteries, it also has better capacity",699,7.396042739,2,https://robu.in/product/sony-vtc6-18650-li-ion-3000-mah-battery/,0,1398,14.79208548,1760,18.62236798
2S 20A Balance Version Li-Ion BMS 18650 Lithium Ion Battery Protection Board,BMS,N/A,99,1.047508199,1,https://makerbazar.in/products/18650-bms-lithium-battery-protection-board?variant=48251033059568,60,159,1.682361653,,
18650 x 2 battery holder with cover and On/Off Switch With DC jack,Battery holder,N/A,77,0.8147285993,1,https://robu.in/product/18650-x-2-battery-holder-with-cover-and-on-off-switch-with-dc-jack/,0,77,0.8147285993,,
2S 8.4V 2A 18650 Lithium Battery Charger Module Type C,For charging the batteries,N/A,126,1.333192253,1,https://robu.in/product/2s-8-4v-2a-18650-lithium-battery-charger-module-type-c/,0,126,1.333192253,,
,,,,,,,,,0,,
